Region,Weight,Cases,Perc_Market,Cont_code
EU,950000,76,30.28,CU04
USA,600000,48,19.12,CU05
Asia,475000,38,15.14,CU03
Latin America,437500,35,13.94,CU08
Middle East,100000,16,6.37,CU03
Austrialia_New Zealand,87500,8,3.19,CU06
Africa,50000,7,2.79,CU01
Eastern Europe,237500,4,1.59,CU04
